userId,queryId,rating
13695,547,47.0
2513,468,81.0
52528,593,
34961,14,40.0
17507,106,41.0
8083,662,
21396,309,37.0
25733,721,28.0
43983,740,
61801,25,76.0
25930,558,96.0
26402,825,71.0
20572,299,
8510,236,71.0
45692,762,72.0
35510,138,88.0
67144,267,98.0
31425,700,99.0
45007,441,44.0
68070,177,77.0
13635,215,70.0
30649,168,22.0
69808,371,
77180,889,65.0
73178,612,50.0
292,574,24.0
67962,455,66.0
34192,141,
43532,692,88.0
63247,304,89.0
39407,28,
13692,312,14.0
53588,552,46.0
76633,938,5.0
60785,132,87.0
17639,486,
46931,299,86.0
66876,19,
21633,662,84.0
62709,193,13.0
59848,237,7.0
73913,474,59.0
5208,482,25.0
2741,332,64.0
59262,64,57.0
35368,118,
3030,532,4.0
53541,458,22.0
34546,9,71.0
1427,11,67.0
23289,513,65.0
58025,688,90.0
39703,833,24.0
34904,253,31.0
13818,833,99.0
13958,980,
74973,879,86.0
19483,757,90.0
37851,674,39.0
66145,964,97.0
57259,144,21.0
34408,51,
19428,116,48.0
7193,808,
36697,182,24.0
48496,718,53.0
25653,863,54.0
15934,480,8.0
54183,122,
55016,984,32.0
35874,836,68.0
19758,278,45.0
74666,915,50.0
12559,321,
38939,91,25.0
11538,861,
71893,459,60.0
13843,302,32.0
41197,755,2.0
31417,462,91.0
42526,33,14.0
22626,828,85.0
47233,48,4.0
61481,84,26.0
46410,412,5.0
14983,190,
24537,893,79.0
37283,166,90.0
77619,861,1.0
78498,981,7.0
19526,882,3.0
7454,699,85.0
59290,841,14.0
78318,55,
47875,772,2.0
60801,597,7.0
59451,59,57.0
70429,282,
68933,578,44.0
48602,74,61.0
671,407,75.0
16950,464,
8215,994,81.0
17763,368,4.0
76304,627,41.0
29880,257,74.0
21178,723,92.0
33693,561,57.0
78029,239,
63791,755,100.0
61342,128,
34020,990,73.0
68502,907,62.0
24027,957,
79342,744,40.0
73942,218,1.0
56168,262,57.0
41493,294,
4645,157,77.0
52103,423,12.0
48193,289,79.0
72413,705,58.0
2235,164,
18830,996,80.0
22106,492,89.0
61369,48,23.0
7495,468,
26566,712,6.0
67279,507,14.0
43438,624,15.0
69610,690,50.0
10726,942,94.0
77765,114,74.0
61002,758,14.0
54191,927,7.0
51788,851,44.0
64583,690,10.0
79412,911,43.0
38627,364,83.0
528,341,99.0
40467,836,85.0
40477,560,30.0
64062,509,95.0
42055,822,19.0
43367,902,
7931,728,89.0
15711,819,47.0
77881,255,75.0
58514,897,82.0
33643,766,98.0
41095,177,
12080,44,12.0
48162,104,60.0
65176,805,5.0
41492,484,33.0
29865,549,67.0
44608,906,
76123,277,53.0
59205,100,54.0
50043,537,72.0
21212,173,64.0
79469,196,94.0
36259,495,9.0
16785,950,98.0
16656,285,49.0
8828,204,28.0
31308,92,57.0
25271,86,
40445,529,14.0
36316,807,14.0
10972,580,72.0
13278,457,40.0
40823,3,8.0
33919,306,59.0
75716,399,73.0
38183,784,11.0
4073,802,100.0
59014,693,85.0
4670,848,87.0
62301,960,
16698,583,97.0
64292,673,15.0
9855,557,78.0
12773,911,63.0
60821,431,
8981,693,
37386,204,87.0
24304,266,46.0
12607,765,
64194,136,73.0
29960,116,45.0
30400,719,
72750,231,21.0
67438,808,37.0
12685,121,
63929,171,90.0
58704,311,
68223,952,56.0
63885,75,24.0
47027,226,18.0
60696,21,38.0
20190,837,13.0
16378,896,15.0
65909,367,20.0
19134,903,65.0
48781,926,59.0
73705,363,80.0
70863,922,
19834,261,
59976,606,6.0
72338,339,92.0
54348,718,11.0
11793,244,24.0
11582,15,36.0
78447,678,8.0
48098,616,46.0
39236,272,97.0
20178,23,48.0
13538,906,
45450,930,46.0
46787,380,24.0
45999,919,64.0
35635,249,74.0
78488,329,33.0
2410,145,79.0
11607,346,7.0
49361,64,8.0
63098,249,22.0
77780,185,89.0
3012,595,73.0
33214,660,
33471,526,15.0
73054,511,6.0
58693,293,20.0
65983,771,69.0
62469,156,70.0
19349,216,5.0
25772,367,13.0
56342,606,36.0
59637,759,57.0
23503,634,
73577,299,
37840,59,11.0
28179,436,62.0
9495,122,66.0
33274,589,91.0
42951,438,80.0
41877,25,58.0
64961,153,
61992,548,29.0
60317,275,
64353,870,60.0
65319,28,90.0
76481,172,31.0
3718,40,
61200,81,5.0
32175,905,
63462,361,19.0
3169,249,78.0
18491,42,39.0
5545,128,87.0
59208,303,75.0
11215,320,91.0
47801,268,44.0
33235,163,57.0
7145,23,21.0
3301,929,26.0
22350,999,
47308,786,
79767,452,38.0
6484,567,7.0
77533,84,
496,273,
61079,994,50.0
19638,68,32.0
14724,605,50.0
72793,983,81.0
65007,798,20.0
13088,245,34.0
75174,463,48.0
14356,188,15.0
68948,475,43.0
51219,974,
31071,30,22.0
59650,74,94.0
51312,849,
16828,905,7.0
24036,617,8.0
56331,200,38.0
52595,995,
42214,803,
43068,370,27.0
57736,800,89.0
79900,859,49.0
13976,643,46.0
17119,47,72.0
19046,506,91.0
69557,947,1.0
72166,558,95.0
3140,231,48.0
76804,765,4.0
31046,932,
45465,469,46.0
24094,691,50.0
13363,347,44.0
54073,873,56.0
69116,258,38.0
30672,685,93.0
67222,18,43.0
49964,517,74.0
27486,564,13.0
24105,315,93.0
2449,853,40.0
70070,169,3.0
18410,355,33.0
10656,305,
43250,3,
14407,859,71.0
28107,782,57.0
15438,9,76.0
26940,29,15.0
11050,127,52.0
18002,617,69.0
39986,100,
49603,849,
71918,489,30.0
4461,145,18.0
69680,890,86.0
66808,40,83.0
58426,742,59.0
60476,549,98.0
2515,435,88.0
35779,649,61.0
32371,471,10.0
38879,776,46.0
63891,898,39.0
58160,471,100.0
72176,348,21.0
52768,525,35.0
31771,763,52.0
76084,200,5.0
49101,407,74.0
66589,645,
39944,840,
59290,119,97.0
30757,592,
57705,978,37.0
63707,905,
35134,355,88.0
47180,901,70.0
13073,952,11.0
9486,3,81.0
78566,369,25.0
79348,285,10.0
45492,558,45.0
3505,901,64.0
33789,12,33.0
46869,956,76.0
48856,586,
33592,556,31.0
33430,52,42.0
44636,340,69.0
1370,949,89.0
42893,562,18.0
7699,517,52.0
63387,57,98.0
68079,782,2.0
25831,214,43.0
61638,894,24.0
11246,643,70.0
70910,668,
18977,553,66.0
56070,77,51.0
13206,650,
47978,666,36.0
28032,618,
54651,82,77.0
36305,73,43.0
73115,931,74.0
34636,223,78.0
26156,424,
60656,680,11.0
75711,733,31.0
1370,464,9.0
2928,172,14.0
35869,682,60.0
32504,93,79.0
29808,152,76.0
21341,457,
18621,964,
35496,574,87.0
51431,541,42.0
78681,31,9.0
28908,528,26.0
18665,806,43.0
76797,605,28.0
18457,108,53.0
30292,598,31.0
38162,636,
68579,239,85.0
20390,554,
1597,589,90.0
51080,379,15.0
31214,834,
44801,103,94.0
8211,352,46.0
52560,710,
31829,824,30.0
57630,402,
78594,962,
11115,237,8.0
25106,670,82.0
60829,98,77.0
2617,121,1.0
34139,706,14.0
74867,43,53.0
25352,278,
23796,989,7.0
28382,427,
63833,590,97.0
60693,324,73.0
28917,578,28.0
63443,540,24.0
26932,446,55.0
55976,705,60.0
58332,603,85.0
70704,332,89.0
72291,958,86.0
22748,405,25.0
37882,378,69.0
8606,354,18.0
52704,114,52.0
68681,37,68.0
55746,799,46.0
7812,396,2.0
15978,156,81.0
41700,224,85.0
59176,974,91.0
5655,668,97.0
14679,280,65.0
19476,698,50.0
39080,207,3.0
5905,548,27.0
54335,46,60.0
35909,5,92.0
66146,682,70.0
78771,719,
54874,142,36.0
65093,812,92.0
64739,348,50.0
47445,200,
47466,758,99.0
67048,82,76.0
66657,502,11.0
26403,626,50.0
51833,163,64.0
53464,195,41.0
30184,218,90.0
77937,773,28.0
32562,404,59.0
41026,394,100.0
11214,653,8.0
22663,936,77.0
74641,483,47.0
66450,604,76.0
77801,186,15.0
54433,828,16.0
28384,481,91.0
41398,635,31.0
19167,71,
74703,783,48.0
35996,213,
13352,43,73.0
24710,272,12.0
39084,249,32.0
18206,80,57.0
2094,257,61.0
67981,634,15.0
30902,572,42.0
24390,303,85.0
29680,660,37.0
49511,614,70.0
35524,83,17.0
18996,479,
52498,239,
35989,25,9.0
46980,854,35.0
73800,945,98.0
6787,105,7.0
22303,906,
46473,664,
52100,887,43.0
73382,664,40.0
77475,225,33.0
70117,523,17.0
1984,158,68.0
17176,587,94.0
16410,80,
61585,953,
12426,731,44.0
19557,797,6.0
9998,187,
45233,564,15.0
69395,613,19.0
66201,807,61.0
73472,917,
4253,248,4.0
17251,978,
42265,403,73.0
27500,802,89.0
28664,139,17.0
53947,558,36.0
15576,745,53.0
27703,419,82.0
31425,232,
8960,301,12.0
52575,941,31.0
22006,920,
45097,829,33.0
22475,546,45.0
62102,238,100.0
31586,142,41.0
67065,511,23.0
56732,79,37.0
57765,94,85.0
63537,510,64.0
22245,197,94.0
20295,857,95.0
31390,56,29.0
2929,996,4.0
21657,100,54.0
18184,427,78.0
12202,976,13.0
21910,636,95.0
30879,62,35.0
57617,57,4.0
69558,799,7.0
52921,137,74.0
56140,193,82.0
33059,875,15.0
294,613,18.0
51150,714,59.0
2218,434,58.0
75073,418,81.0
1597,576,46.0
32877,988,8.0
67468,199,39.0
55103,898,
33923,394,5.0
17861,445,
36600,442,41.0
73068,818,
37528,194,20.0
68657,953,
37416,184,
34476,423,68.0
49603,720,41.0
68117,803,
41622,420,
43315,791,83.0
3188,491,46.0
7769,959,38.0
65359,194,
22265,359,
12502,967,81.0
4207,165,88.0
5080,557,86.0
66934,558,28.0
77969,371,11.0
62174,744,64.0
22318,599,
77567,562,5.0
66242,958,99.0
855,663,64.0
7178,33,79.0
11564,291,31.0
8251,408,70.0
65656,731,12.0
37392,498,50.0
52300,771,18.0
58681,398,51.0
21360,112,22.0
35579,345,65.0
51002,979,23.0
43331,319,43.0
1288,556,
15222,303,98.0
638,30,
45705,93,83.0
54569,12,47.0
58988,656,69.0
69317,602,
48983,258,6.0
8402,154,71.0
61151,719,96.0
67814,119,63.0
12432,948,7.0
5282,798,92.0
71297,364,3.0
44779,792,76.0
66771,742,34.0
60096,712,
42909,84,55.0
35142,183,
64337,401,53.0
31967,287,26.0
57193,144,
23688,534,31.0
34195,757,
42462,394,85.0
6352,863,45.0
5504,554,31.0
51567,378,20.0
62203,829,66.0
71506,467,21.0
43786,181,59.0
52020,820,44.0
10714,81,66.0
49997,47,
41371,305,41.0
11403,602,55.0
47956,758,11.0
69881,805,82.0
14148,364,
31267,815,
17597,639,97.0
23724,895,95.0
15555,699,46.0
48214,402,79.0
61451,19,18.0
21436,91,18.0
40277,205,19.0
64531,276,64.0
70246,274,
42460,736,14.0
10830,273,96.0
50974,984,96.0
72332,700,1.0
62706,48,
18949,650,36.0
24771,317,52.0
50720,324,98.0
42667,589,
37017,859,36.0
14862,836,7.0
71819,743,2.0
36229,300,64.0
74210,916,52.0
10612,954,37.0
17941,577,39.0
9755,175,96.0
41080,584,12.0
8104,414,86.0
66974,928,93.0
33119,444,
2865,888,6.0
62089,461,69.0
2262,499,57.0
46892,691,10.0
22463,75,84.0
36056,369,43.0
72041,882,30.0
31377,221,94.0
56205,102,95.0
60970,820,2.0
14048,334,
61210,790,100.0
1172,213,82.0
23725,745,
48918,89,78.0
79109,67,22.0
70467,441,4.0
5458,681,16.0
28071,86,
14484,420,64.0
36372,929,
61510,229,94.0
66611,682,
18358,874,72.0
7553,783,98.0
62095,415,99.0
779,39,7.0
27401,770,66.0
38927,410,
54820,1,95.0
41096,791,8.0
42815,589,81.0
67960,870,
62869,553,43.0
44289,734,
39211,947,48.0
73725,173,36.0
32941,293,
18874,873,76.0
44577,752,22.0
69266,777,77.0
17636,299,28.0
73879,562,
28298,828,49.0
9271,142,37.0
22045,276,75.0
54241,994,7.0
76160,794,93.0
20244,165,94.0
27721,192,
32912,451,24.0
73517,715,
33794,2,
76875,370,17.0
51392,459,66.0
52950,427,99.0
41299,419,
71006,686,80.0
58546,793,84.0
2647,794,69.0
23662,271,37.0
19964,688,33.0
25704,829,14.0
33325,476,48.0
3909,190,5.0
57135,77,64.0
36584,654,53.0
31884,148,
57279,653,58.0
72730,333,80.0
67628,21,27.0
75687,748,81.0
36079,961,67.0
69911,359,11.0
46477,447,74.0
14808,460,17.0
33007,509,
17793,175,
40229,239,8.0
59091,644,39.0
56092,329,58.0
2960,228,85.0
36009,283,19.0
38269,738,
50719,775,
23670,154,98.0
34227,848,
77395,432,36.0
41182,980,92.0
71844,143,13.0
46753,465,83.0
18370,353,61.0
74140,1000,13.0
11399,588,94.0
10153,900,
44605,307,38.0
59312,940,
61858,275,
43607,109,
23381,692,79.0
49378,787,
10766,662,95.0
47168,26,57.0
38681,347,93.0
41801,778,
37378,31,11.0
16290,275,100.0
27957,232,67.0
19290,962,29.0
56812,804,92.0
28728,735,50.0
67746,481,33.0
5824,150,76.0
63084,618,62.0
9474,132,
68760,836,
19138,723,50.0
50381,215,16.0
55139,385,78.0
48172,657,78.0
40542,561,1.0
16900,223,93.0
521,886,47.0
44287,638,45.0
38672,266,30.0
3097,249,43.0
63448,854,86.0
20565,236,93.0
46409,293,43.0
2568,520,24.0
1719,602,
15386,847,4.0
1493,163,84.0
54679,565,
44215,779,2.0
61836,820,
59692,820,91.0
60854,115,24.0
36384,70,69.0
35382,614,
20568,691,38.0
66970,714,1.0
42368,616,18.0
22585,826,73.0
35101,459,72.0
34104,850,
9452,148,80.0
46449,560,76.0
18424,547,87.0
69411,751,41.0
11989,505,64.0
59738,905,33.0
30427,413,66.0
64283,738,19.0
34531,78,28.0
4964,134,25.0
23012,501,95.0
20212,76,
51709,123,
79502,621,54.0
49185,817,5.0
75692,724,50.0
74384,682,7.0
1534,443,46.0
75625,377,63.0
59875,526,54.0
6338,550,50.0
8426,930,98.0
21234,230,1.0
27463,688,84.0
17538,866,23.0
73450,180,80.0
101,480,76.0
23136,135,56.0
19044,972,24.0
41152,509,24.0
17175,42,80.0
20668,371,
75926,363,
66830,491,32.0
16086,380,98.0
50009,288,39.0
12780,278,16.0
48382,186,85.0
13556,838,95.0
47032,806,55.0
55832,741,8.0
21519,642,18.0
31711,877,47.0
21558,980,
13375,507,48.0
60495,101,
43146,673,
56873,543,46.0
63927,779,54.0
38510,379,15.0
70176,19,65.0
26240,126,51.0
46064,327,98.0
5682,885,
34949,142,75.0
37103,589,55.0
58928,109,
74018,854,75.0
58218,55,
11273,818,51.0
75117,163,
58679,495,
23178,209,
33193,586,
46039,329,49.0
77377,663,59.0
49918,384,93.0
27112,754,8.0
21048,681,
67980,674,88.0
11999,486,15.0
46675,779,89.0
54375,612,3.0
72012,901,92.0
29765,933,5.0
63994,926,10.0
48764,522,66.0
59063,648,41.0
34068,375,56.0
72254,312,96.0
50643,594,6.0
26503,820,3.0
50645,931,16.0
54736,893,31.0
49512,713,12.0
50631,911,
38476,397,80.0
77961,595,
41064,547,61.0
31364,481,52.0
62295,909,17.0
56261,341,3.0
69800,108,100.0
24066,679,37.0
25852,579,48.0
66875,735,
3860,239,
4683,347,10.0
58909,364,79.0
79654,941,
20378,320,73.0
70901,211,8.0
37503,653,24.0
16304,74,37.0
42240,326,74.0
48623,906,4.0
11214,455,93.0
72935,955,54.0
51021,384,
8948,778,75.0
66847,582,52.0
27930,39,4.0
7842,155,43.0
69222,244,
26633,134,18.0
41663,206,7.0
58240,852,96.0
6610,344,90.0
33613,340,34.0
70896,510,75.0
42136,367,65.0
44313,900,67.0
8176,335,5.0
58475,554,
21697,695,25.0
15469,441,14.0
28409,139,91.0
9296,76,50.0
45825,185,41.0
64950,753,
51574,563,10.0
43556,166,1.0
40743,222,90.0
31708,382,26.0
15810,473,71.0
16269,507,
70266,286,
63090,503,
76711,198,49.0
34770,553,4.0
434,478,51.0
1726,836,100.0
73935,298,89.0
62990,25,99.0
66127,55,
72447,677,99.0
26629,426,20.0
62318,962,53.0
19768,519,19.0
59580,596,
11866,90,1.0
61958,711,81.0
45281,467,
11759,748,56.0
35350,346,
15281,610,19.0
24580,328,64.0
47934,63,43.0
33539,963,44.0
42139,242,53.0
27611,751,41.0
46462,91,
66056,649,5.0
19468,279,84.0
37944,685,46.0
2641,821,2.0
58315,97,46.0
12119,924,99.0
71058,988,14.0
30254,395,4.0
79004,336,32.0
25400,479,78.0
68363,857,77.0
27465,318,14.0
61029,281,61.0
14156,824,61.0
53640,587,67.0
62169,541,40.0
59787,812,10.0
77480,672,15.0
71601,862,27.0
7020,203,78.0
42426,119,52.0
30973,649,
62226,465,61.0
19494,503,58.0
36680,528,82.0
29151,406,50.0
28371,245,65.0
44911,128,20.0
61040,835,66.0
32688,822,93.0
45899,563,
64911,44,86.0
38888,8,
55532,36,6.0
75294,912,41.0
77332,323,96.0
12275,159,56.0
29382,720,
58891,736,
51939,455,
43072,991,41.0
48181,639,
30555,53,94.0
35355,884,57.0
26644,426,
66499,433,35.0
28736,333,
74118,728,74.0
5,481,50.0
18372,326,
63241,43,
65023,570,1.0
30830,241,53.0
62716,684,56.0
13565,702,83.0
632,776,29.0
64091,12,92.0
39386,737,25.0
24879,962,46.0
53408,346,59.0
4291,843,60.0
586,873,61.0
77458,994,61.0
25960,464,76.0
4099,508,
26299,580,45.0
36971,769,35.0
31102,763,67.0
29628,160,81.0
61473,803,72.0
71653,112,51.0
32540,103,22.0
8132,381,56.0
41574,802,86.0
33925,571,12.0
77611,810,65.0
5128,665,35.0
71278,377,34.0
36445,742,34.0
42349,792,73.0
33308,728,93.0
18807,530,51.0
58038,191,12.0
41892,984,84.0
16952,874,
51920,479,32.0
25510,532,7.0
39483,156,12.0
59817,189,18.0
26356,584,21.0
16859,763,90.0
31266,767,54.0
78611,627,67.0
58956,415,53.0
25113,119,85.0
42042,888,4.0
61140,596,99.0
13845,778,33.0
20103,674,
65951,906,24.0
48122,54,7.0
28179,977,22.0
15459,104,90.0
40211,38,79.0
420,598,73.0
40738,733,
56472,13,72.0
7423,429,99.0
11511,751,48.0
11755,582,23.0
59985,121,29.0
27583,322,
34032,213,66.0
77144,303,
65475,726,89.0
63187,50,21.0
61457,787,58.0
13931,890,61.0
21799,900,49.0
57510,252,
24549,790,72.0
18268,146,98.0
40097,898,59.0
55087,378,60.0
52978,541,15.0
766,992,26.0
10943,232,85.0
35706,341,44.0
42490,188,22.0
79182,405,96.0
18577,3,58.0
65120,100,
29090,964,12.0
63353,91,5.0
55701,1000,15.0
61229,679,33.0
21819,823,41.0
19594,14,69.0
49333,787,
75746,105,33.0
48738,535,78.0
53428,631,99.0
73880,405,31.0
4489,672,62.0
10710,281,
30215,795,
21518,948,43.0
41393,573,52.0
32462,642,76.0
20567,155,41.0
17079,555,
4733,955,22.0
10153,670,67.0
63971,777,6.0
11205,80,89.0
64949,834,58.0
33212,431,69.0
58694,459,
42265,834,56.0
59384,538,60.0
5786,391,49.0
5938,586,80.0
43746,171,6.0
45114,102,64.0
71567,295,93.0
5374,30,
38158,980,10.0
47963,618,15.0
48617,591,63.0
21389,846,
34519,318,21.0
54480,968,
54199,574,47.0
69813,618,57.0
50273,625,39.0
76490,89,4.0
22126,703,26.0
52408,244,98.0
4706,607,89.0
75874,278,90.0
26646,308,41.0
58046,916,17.0
44348,409,
68824,874,87.0
68489,643,77.0
41855,230,70.0
6762,96,
46808,301,42.0
37230,474,100.0
12128,158,
33617,880,42.0
67564,389,43.0
31552,44,74.0
78522,720,16.0
66613,408,22.0
43531,911,18.0
61116,30,16.0
63959,268,
76216,243,72.0
76684,29,51.0
3971,609,56.0
69181,249,
3060,422,
65552,404,9.0
16360,485,
18947,533,11.0
34811,865,95.0
45285,150,52.0
4932,836,
31085,694,43.0
24031,527,3.0
20694,242,93.0
32250,317,24.0
8424,513,97.0
73457,741,4.0
29428,513,
44655,630,61.0
23389,197,64.0
28908,958,88.0
75825,99,
32429,541,100.0
57330,276,
59723,195,100.0
76958,881,85.0
8514,416,21.0
45628,805,99.0
23546,521,2.0
48858,720,88.0
44426,43,9.0
22389,616,19.0
26908,267,59.0
63914,567,14.0
47355,226,47.0
32149,30,99.0
68160,412,
8691,758,69.0
17996,860,61.0
6851,101,13.0
65920,514,27.0
1584,461,59.0
52769,54,92.0
3065,579,7.0
21133,256,20.0
26361,120,78.0
70153,919,89.0
25703,573,74.0
31892,834,8.0
64034,889,77.0
30895,809,42.0
67640,409,50.0
62204,705,
61930,902,45.0
12228,629,96.0
46490,513,1.0
16560,271,67.0
39232,388,75.0
71029,187,12.0
64461,288,28.0
45240,5,
66054,682,91.0
79141,271,4.0
76037,93,
51743,632,57.0
45081,989,30.0
17897,207,91.0
58692,432,94.0
1579,807,92.0
27447,207,77.0
72869,601,10.0
12510,358,13.0
31505,922,62.0
26232,418,95.0
25904,657,34.0
55605,121,56.0
11943,783,94.0
24176,778,95.0
78884,561,49.0
56422,836,37.0
16782,899,
52921,712,79.0
3697,946,
148,756,72.0
56526,124,18.0
28167,360,41.0
12862,608,71.0
34935,540,
63796,891,
27244,772,29.0
63787,663,61.0
71577,275,
11699,957,85.0
70824,520,2.0
68200,128,6.0
10054,234,5.0
1367,769,
28549,881,
26472,572,73.0
30467,467,
70528,346,
49567,767,33.0
19160,77,71.0
79197,275,
60351,268,32.0
68967,321,14.0
52393,965,59.0
67077,551,43.0
23648,958,65.0
4889,373,4.0
72189,713,60.0
14359,617,35.0
55211,389,
44733,61,
72393,504,62.0
66354,661,94.0
79163,649,
36861,239,
15009,606,21.0
59554,945,
16847,26,
46886,471,8.0
66157,56,
28888,149,37.0
15473,885,27.0
66376,263,7.0
60376,695,
16591,202,100.0
6216,917,88.0
33724,867,20.0
68933,139,82.0
6544,400,38.0
29091,827,18.0
55112,914,
77526,606,
47486,756,97.0
69583,305,
54215,504,47.0
12789,123,12.0
15620,853,5.0
51078,664,26.0
64078,284,77.0
41290,621,62.0
19571,285,98.0
18748,825,19.0
13473,994,10.0
73367,332,
44678,64,48.0
24709,86,32.0
21306,966,93.0
66098,79,29.0
20959,14,10.0
40533,737,69.0
27849,814,15.0
11158,34,17.0
53278,433,
45958,36,72.0
54501,440,69.0
16239,643,82.0
24357,936,11.0
39938,190,
79798,921,78.0
3564,320,65.0
10806,279,
55327,942,54.0
51855,378,2.0
24454,78,95.0
41787,564,12.0
64218,289,84.0
76393,828,98.0
27277,657,48.0
1132,571,40.0
70764,129,
22361,42,61.0
3182,204,93.0
7768,981,
64845,876,93.0
31247,629,26.0
31065,74,20.0
45737,693,
53711,694,14.0
53783,904,
58758,335,26.0
35835,43,23.0
8823,529,11.0
59391,771,
20240,215,12.0
51519,969,
78538,384,
8676,560,
43659,378,
36028,423,59.0
64451,860,
35799,139,97.0
10419,792,77.0
27326,560,28.0
75943,861,76.0
22289,157,60.0
8079,831,74.0
13358,58,
24979,86,
35329,480,58.0
39503,833,47.0
41362,560,78.0
28484,201,6.0
34674,220,88.0
17614,177,19.0
47534,420,5.0
1371,928,76.0
8502,486,
49789,973,27.0
75012,633,28.0
32700,473,73.0
37984,622,18.0
47688,506,65.0
74477,682,76.0
28098,146,40.0
14159,824,
19373,244,91.0
43244,175,79.0
69771,990,27.0
56768,916,57.0
33104,428,34.0
18275,667,
17671,859,79.0
43066,231,63.0
71132,702,52.0
47627,546,94.0
43490,146,17.0
39413,263,34.0
69996,866,47.0
52810,802,
39228,595,98.0
13511,379,83.0
79715,51,33.0
16766,599,
40964,649,65.0
44790,592,9.0
21964,722,95.0
49852,160,80.0
21995,942,29.0
39771,731,36.0
59849,694,87.0
54019,565,39.0
49878,755,17.0
30507,487,
38844,383,20.0
47169,642,23.0
71031,231,25.0
40016,919,81.0
55711,381,80.0
51242,977,52.0
16885,765,
51277,980,30.0
641,381,48.0
7427,453,67.0
48431,455,13.0
63231,58,
39624,481,23.0
15528,378,43.0
49538,34,74.0
28748,754,2.0
25432,534,5.0
19151,907,13.0
20053,93,98.0
79645,560,
20776,185,54.0
38729,698,
47275,695,35.0
41276,465,
40018,346,4.0
37482,665,59.0
43792,453,
61963,568,21.0
7747,549,58.0
25839,276,98.0
41339,122,3.0
50020,314,27.0
37060,177,66.0
50494,366,72.0
66262,632,100.0
49403,152,99.0
74205,341,91.0
4156,266,13.0
9571,329,58.0
76429,661,62.0
32202,428,79.0
53404,225,55.0
35763,509,
12129,636,85.0
6746,21,37.0
79719,689,30.0
13865,98,53.0
37849,554,
61796,555,39.0
55952,167,70.0
41469,470,52.0
30780,256,
45263,703,3.0
44037,615,76.0
76852,664,6.0
30065,99,10.0
27057,937,53.0
37784,508,76.0
51403,189,53.0
39719,988,
56936,154,89.0
39997,769,27.0
27436,958,
47341,67,9.0
15741,538,54.0
31407,35,
63920,694,43.0
49115,143,12.0
75730,615,60.0
25923,168,34.0
34812,880,63.0
71585,662,
3091,180,92.0
11741,999,63.0
3753,467,32.0
11550,643,62.0
33392,180,71.0
43607,333,64.0
32800,202,28.0
28853,730,88.0
48294,810,81.0
79721,394,
77201,908,6.0
42002,482,
21437,146,55.0
73653,887,29.0
71587,264,99.0
33879,660,19.0
19429,911,74.0
51774,85,
10731,370,55.0
7480,279,64.0
10978,114,
1009,924,
24951,717,9.0
64264,867,53.0
19250,683,41.0
28116,854,5.0
34041,310,
19203,966,48.0
12626,779,59.0
64435,399,59.0
13005,900,99.0
16955,135,12.0
68436,652,39.0
6053,56,72.0
32735,427,98.0
66921,939,93.0
27359,352,50.0
34295,563,33.0
48365,986,68.0
42769,575,84.0
40334,59,
5969,187,30.0
12369,931,60.0
16526,844,61.0
72372,128,70.0
67029,317,81.0
14624,723,
31869,115,
55397,304,63.0
53837,987,65.0
47964,237,83.0
61384,360,10.0
70022,214,15.0
77917,173,48.0
70307,531,82.0
20470,839,83.0
55406,419,99.0
43304,757,
43338,626,43.0
73386,288,30.0
1595,723,
13502,50,75.0
24572,591,84.0
45576,346,
58564,399,42.0
30757,43,91.0
50719,383,93.0
77071,606,33.0
33932,105,80.0
65637,774,29.0
43954,962,90.0
2123,27,93.0
50432,235,45.0
10930,125,
52864,262,57.0
67091,668,68.0
62898,71,44.0
25622,668,25.0
25397,945,16.0
25386,337,
60910,932,17.0
66267,522,3.0
57120,559,51.0
57200,595,82.0
43936,242,91.0
33887,210,
72900,909,32.0
17601,75,96.0
